id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1495164347844378629,1495159238032830466,2022-02-19 14:32:13 Pacific Standard Time,2022-02-19,14:32:13,-0800,1264730908646682626,2paolomaster2,🅿️aolo,,@ffspolo @Polo_Capalot @kanyewest Bro Polo really needs to hop on a song with Fivio every song they been on together has been fire,en,[],[],[],0,0,0,[],[],https://twitter.com/2Paolomaster2/status/1495164347844378629,False,,0,,,,,,,,"[{'screen_name': 'ffspolo', 'name': 'Polo G Fan Page 🐐', 'id': '1212804227048697856'}, {'screen_name': 'Polo_Capalot', 'name': 'Polo.G🐐', 'id': '772789437063368704'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",,,,
1495164346699182081,1495164346699182081,2022-02-19 14:32:13 Pacific Standard Time,2022-02-19,14:32:13,-0800,1344207238995427334,barryst53022635,KENDO(LL)🏄🏽‍♂️🌊🥺🖖🏼👨🏽‍🎨👨🏽‍🎤👨🏽‍🚀✍🏾🦈,,ON SOME KANYE WEST PLANTED CELL SHIT..,en,[],[],[],0,0,0,[],[],https://twitter.com/BARRYST53022635/status/1495164346699182081,False,,0,,,,,,,,[],,,,
1495164339677974532,1495163414154551302,2022-02-19 14:32:12 Pacific Standard Time,2022-02-19,14:32:12,-0800,1163279275803533315,tlicforpov,𝓶𝓸𝓻𝓰𝓪𝓷 𝓽𝓾𝓻𝓷𝓮𝓻,,@chartdataNickiM @kanyewest @NICKIMINAJ he is no longer crazy suddenly,en,[],[],[],0,0,0,[],[],https://twitter.com/tlicforpov/status/1495164339677974532,False,,0,,,,,,,,"[{'screen_name': 'chartdataNickiM', 'name': 'ُ', 'id': '1441358322611802120'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}, {'screen_name': 'NICKIMINAJ', 'name': 'Nicki Minaj', 'id': '35787166'}]",,,,
1495164332371546115,1495164332371546115,2022-02-19 14:32:10 Pacific Standard Time,2022-02-19,14:32:10,-0800,255262178,chinkycreations,aitana,,It’s really crazy Kanye had such a hard time getting signed compared to the rappers we got now LOL,en,[],[],[],0,0,0,[],[],https://twitter.com/chinkycreations/status/1495164332371546115,False,,0,,,,,,,,[],,,,
1495164309244108807,1495159730075049988,2022-02-19 14:32:04 Pacific Standard Time,2022-02-19,14:32:04,-0800,1314534283080601600,skepticalmadam,Odia,,@totallynotsf This part killed me 🤣🤣🤣 They didn’t lament slavery…what in the kanye west is going on?,en,[],[],[],0,0,0,[],[],https://twitter.com/skepticalmadam/status/1495164309244108807,False,,0,,,,,,,,"[{'screen_name': 'totallynotsf', 'name': 'human', 'id': '1301829046322503680'}]",,,,
1495164288700452871,1495164288700452871,2022-02-19 14:31:59 Pacific Standard Time,2022-02-19,14:31:59,-0800,2287390068,allaboutmari_,Big Ⓜ️,,It’s the fact that they didn’t catch the sarcastic vibes when Kanye said Cardi was his hero 😩,en,[],[],[],0,0,0,[],[],https://twitter.com/allaboutMari_/status/1495164288700452871,False,https://twitter.com/honest_papi/status/1495145802305622018,0,,,,,,,,[],,,,
1495164282329354241,1495138234304581633,2022-02-19 14:31:58 Pacific Standard Time,2022-02-19,14:31:58,-0800,1413252548362911747,35dabba,Abba Dabba 35,,@MWadride @KimKardashian I’m the biggest Kanye fan but…. Pardon? She tried to keep their marriage together for over a year while he *moved to wyoming* and cheated on her over and over (what did you think jail was about? “Got pulled over and I got priors” - he’s been caught before and got caught again),en,[],[],[],1,0,0,[],[],https://twitter.com/35Dabba/status/1495164282329354241,False,,0,,,,,,,,"[{'screen_name': 'MWadride', 'name': 'YEZ Chicago', 'id': '1427764856283873288'}, {'screen_name': 'KimKardashian', 'name': 'Kim Kardashian West', 'id': '25365536'}]",,,,
1495164271801548800,1495164271801548800,2022-02-19 14:31:55 Pacific Standard Time,2022-02-19,14:31:55,-0800,459505490,anniechristinex,annie,,As much as I adore Kanye fuck this. Don’t sexualise a child doing a silly playful pout 😒😒😒😒,en,[],[],[],0,0,0,[],[],https://twitter.com/anniechristinex/status/1495164271801548800,False,https://twitter.com/photosofkanye/status/1495148410202165251,0,,,,,,,,[],,,,
1495164270023438338,1495164270023438338,2022-02-19 14:31:55 Pacific Standard Time,2022-02-19,14:31:55,-0800,1271499560402198528,wailpw,🌒,,Kanye West qui regarde la pute de secrétaire après lui avoir fait écouter un son stratosphérique  https://t.co/7t9JoS1H6G,fr,[],[],[],0,0,0,[],[],https://twitter.com/wailpw/status/1495164270023438338,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1495164249936744448/pu/img/Y_kDAEqNTiRnmr0f.jpg,,,,,,,[],,,,
1495164248758145028,1495164248758145028,2022-02-19 14:31:50 Pacific Standard Time,2022-02-19,14:31:50,-0800,441101461,bomayemusik,bomaye musik,,"Après avoir regarder « Iventing Anna » je passe au documentaire de Kanye West, qui a déjà vu le docu ? Vous en pensez quoi ?  https://t.co/9qhrGVAjag",fr,[],[],['https://pbs.twimg.com/media/FL_j9I4XEAYaylE.jpg'],0,0,0,[],[],https://twitter.com/bomayemusik/status/1495164248758145028,False,,1,https://pbs.twimg.com/media/FL_j9I4XEAYaylE.jpg,,,,,,,[],,,,
1495164226679328772,1495164226679328772,2022-02-19 14:31:45 Pacific Standard Time,2022-02-19,14:31:45,-0800,188980709,meiladyshaytv,mk,,this kanye west documentary is truly amazing &amp; inspiring fr.,en,[],[],[],0,0,0,[],[],https://twitter.com/meiladyshayTV/status/1495164226679328772,False,,0,,,,,,,,[],,,,
1495164218974351360,1495161085388857345,2022-02-19 14:31:43 Pacific Standard Time,2022-02-19,14:31:43,-0800,1142586925666177024,voxnovus1,voxnovus,,@ReenoStudios @kanyewest,und,[],[],[],0,0,0,[],[],https://twitter.com/voxnovus1/status/1495164218974351360,False,,0,,,,,,,,"[{'screen_name': 'ReenoStudios', 'name': '~~', 'id': '1041829087281643520'}]",,,,
1495164209625194497,1495164209625194497,2022-02-19 14:31:41 Pacific Standard Time,2022-02-19,14:31:41,-0800,1445419715262832640,piffradioonline,Piff Radio,,Good morning x Kanye West    https://t.co/4zX0bJnJbv  #PIFFRADIO  https://t.co/WzsUznHtHj,en,[],"['https://thisispiffradio2.out.airtime.pro/thisispiffradio2_a', 'http://tun.in/sfwSc']",[],0,0,0,['piffradio'],[],https://twitter.com/piffradioonline/status/1495164209625194497,False,,0,,,,,,,,[],,,,
1495164206370344962,1495005286318452747,2022-02-19 14:31:40 Pacific Standard Time,2022-02-19,14:31:40,-0800,1250972904197468160,lovethedawgs1,Lovethedawgs,,@dano_capristo @TMZ Kanye a goofie  https://t.co/dT2RzcCfkW,ht,[],[],['https://pbs.twimg.com/tweet_video_thumb/FL_j6jqVUAIfxaQ.jpg'],0,0,0,[],[],https://twitter.com/Lovethedawgs1/status/1495164206370344962,False,,1,https://pbs.twimg.com/tweet_video_thumb/FL_j6jqVUAIfxaQ.jpg,,,,,,,"[{'screen_name': 'dano_capristo', 'name': 'Dano Capristo', 'id': '809226873309757441'}, {'screen_name': 'TMZ', 'name': 'TMZ', 'id': '16331010'}]",,,,
1495164200183758850,1495164200183758850,2022-02-19 14:31:38 Pacific Standard Time,2022-02-19,14:31:38,-0800,1235730158,thatniggacb1,thachosen1,,Idc what nobody say about Kanye he the 🐐,en,[],[],[],0,0,0,[],[],https://twitter.com/Thatniggacb1/status/1495164200183758850,False,,0,,,,,,,,[],,,,
1495164199076446208,1495105505735450636,2022-02-19 14:31:38 Pacific Standard Time,2022-02-19,14:31:38,-0800,1290136678787473409,steez_hh,Steez,,@ineedkendrick he’s gunna meet Kanye that’s so crazy,en,[],[],[],0,0,0,[],[],https://twitter.com/Steez_HH/status/1495164199076446208,False,,0,,,,,,,,"[{'screen_name': 'ineedkendrick', 'name': 'jack', 'id': '1412642086134988802'}]",,,,
1495164192495706115,1495164192495706115,2022-02-19 14:31:36 Pacific Standard Time,2022-02-19,14:31:36,-0800,165156324,lolasaks,Jagzy,,The only time Kanye comes out to use his family for buzz is when he has a new project dropping. His maniac outbreak happens publicly exactly when he has a new project dropping,en,[],[],[],0,0,0,[],[],https://twitter.com/LolaSaks/status/1495164192495706115,False,https://twitter.com/pullupplis/status/1495159311747751944,0,,,,,,,,[],,,,
1495164188586561545,1495164188586561545,2022-02-19 14:31:36 Pacific Standard Time,2022-02-19,14:31:36,-0800,560788110,gvbrixl_,gabriel,,ei brancos to falando mal de kanye me achem legal,pt,[],[],[],0,0,0,[],[],https://twitter.com/gvbrixl_/status/1495164188586561545,False,https://twitter.com/pinheirovittorr/status/1495028429909114882,0,,,,,,,,[],,,,
1495164188418883588,1495164188418883588,2022-02-19 14:31:35 Pacific Standard Time,2022-02-19,14:31:35,-0800,297937942,fatimmah_,Fatmashowaiter,,"i hate the new kanye, the bad mood kanye",en,[],[],[],0,0,0,[],[],https://twitter.com/Fatimmah_/status/1495164188418883588,False,,0,,,,,,,,[],,,,
1495164187877814273,1495139375687946241,2022-02-19 14:31:35 Pacific Standard Time,2022-02-19,14:31:35,-0800,1011010652209664002,reha4_,ℜ 🌅,,@lLOVEYOURSTYLE @vampjj21 @tayIorola @arisneeds @PopBase Scare? Really!  Actually There's nothing scary except Kanye's situation right now  https://t.co/RRMj6VXR7B,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FL_j5jWXoAIyAK3.jpg'],0,0,0,[],[],https://twitter.com/reha4_/status/1495164187877814273,False,,1,https://pbs.twimg.com/tweet_video_thumb/FL_j5jWXoAIyAK3.jpg,,,,,,,"[{'screen_name': 'lLOVEYOURSTYLE', 'name': 'a', 'id': '1315406622135480320'}, {'screen_name': 'vampjj21', 'name': 'JJ', 'id': '1477822176124231681'}, {'screen_name': 'tayIorola', 'name': 'taylorola💄', 'id': '1458069093991522307'}, {'screen_name': 'arisneeds', 'name': '❄️', 'id': '1130603035145789441'}, {'screen_name': 'PopBase', 'name': 'Pop Base', 'id': '1138458175663988738'}]",,,,
1495164180835540993,1495164180835540993,2022-02-19 14:31:34 Pacific Standard Time,2022-02-19,14:31:34,-0800,1201306308785442817,amari_minajj,𝓐𝓶𝓪𝓻𝓲 𝓜𝓲𝓷𝓪𝓳 ♌︎,,"I have never liked Kanye, idgaf how close Nicki and him are🥴",en,[],[],[],0,0,0,[],[],https://twitter.com/Amari_minajj/status/1495164180835540993,False,,0,,,,,,,,[],,,,
1495164147453018120,1494353683043307528,2022-02-19 14:31:26 Pacific Standard Time,2022-02-19,14:31:26,-0800,1105950967693041666,justinnalexx,justin,,@thejustiros when she was initially using the story for clout and attention. so her trying to use that story as a “I had a moment with Kanye” then trying to clown Larsa as a minion was wack bc Larsa was actually friends with them while she’s telling tales for clout and acting like a fan.,en,[],[],[],0,0,0,[],[],https://twitter.com/justinnalexx/status/1495164147453018120,False,,0,,,,,,,,"[{'screen_name': 'thejustiros', 'name': 'justiros', 'id': '1360761692645453831'}]",,,,
1495164138267426820,1495132786952482820,2022-02-19 14:31:24 Pacific Standard Time,2022-02-19,14:31:24,-0800,1495109565578240001,hardworkforlife,Ashley,,@TheShadeRoom @GettyImages Post kanye and Bryson too tf,en,[],[],[],0,0,0,[],[],https://twitter.com/hardworkforlife/status/1495164138267426820,False,,0,,,,,,,,"[{'screen_name': 'TheShadeRoom', 'name': 'TheShadeRoom', 'id': '2426183605'}, {'screen_name': 'GettyImages', 'name': 'Getty Images', 'id': '40297195'}]",,,,
1495164128641490946,1495164128641490946,2022-02-19 14:31:21 Pacific Standard Time,2022-02-19,14:31:21,-0800,25776721,moultonhawk,𝙼𝚘𝚞𝚕𝚝𝚘𝚗𝙷𝚊𝚠𝚔,,@AppleMusic Kanye West’s Donda (Deluxe) version of the song Life of the Party with bleeped out explicit words is so off putting no reason to buy it.  Really disappointing.,en,[],[],[],0,0,0,[],[],https://twitter.com/MoultonHawk/status/1495164128641490946,False,,0,,,,,,,,[],,,,
1495164124053049345,1495164124053049345,2022-02-19 14:31:20 Pacific Standard Time,2022-02-19,14:31:20,-0800,907792647821164546,tatismvpszn,Danny,,I love Kanye,en,[],[],[],0,0,0,[],[],https://twitter.com/TatisMVPszn/status/1495164124053049345,False,https://twitter.com/1629_mark/status/1495054521617289218,0,,,,,,,,[],,,,
1495164116356550656,1495164116356550656,2022-02-19 14:31:18 Pacific Standard Time,2022-02-19,14:31:18,-0800,1479949654544592896,abbosavo,Abby Savage,,@kanyewest make me wanna text me ex. We can work through it. We ain’t that toxic after all.,en,[],[],[],0,0,0,[],[],https://twitter.com/abbosavo/status/1495164116356550656,False,,0,,,,,,,,[],,,,
1495164105057050627,1495164105057050627,2022-02-19 14:31:16 Pacific Standard Time,2022-02-19,14:31:16,-0800,1418000064073584642,universaltap,TAP Universal,,"Yooo, Kanye’s new album requires a stem player that costs $200, not including shipping.  His last album wasn’t great, I’ll pass on this one!",en,[],[],[],0,0,0,[],[],https://twitter.com/UniversalTap/status/1495164105057050627,False,,0,,,,,,,,[],,,,
1495164104750907393,1495164104750907393,2022-02-19 14:31:16 Pacific Standard Time,2022-02-19,14:31:16,-0800,3286294182,dkangeles,Ghetto Angel 🥀,,Kanye really showing the world what losing a bad bitch does to a man,en,[],[],[],0,0,0,[],[],https://twitter.com/dkangeles/status/1495164104750907393,False,,0,,,,,,,,[],,,,
1495164088581824515,1495164088581824515,2022-02-19 14:31:12 Pacific Standard Time,2022-02-19,14:31:12,-0800,2471626725,248lynch,Lynch,,I’m not gonna talk too much about myself expect every time #Kanye,en,[],[],[],0,0,0,['kanye'],[],https://twitter.com/248Lynch/status/1495164088581824515,False,,0,,,,,,,,[],,,,
1495164075730522113,1495164075730522113,2022-02-19 14:31:09 Pacific Standard Time,2022-02-19,14:31:09,-0800,297937942,fatimmah_,Fatmashowaiter,,i miss the old kanye,en,[],[],[],0,0,0,[],[],https://twitter.com/Fatimmah_/status/1495164075730522113,False,,0,,,,,,,,[],,,,
1495164049251876870,1495164049251876870,2022-02-19 14:31:02 Pacific Standard Time,2022-02-19,14:31:02,-0800,423939054,ninja_brayan,brayan,,how the in fuck kanye beef with harriet tubman,en,[],[],[],0,0,0,[],[],https://twitter.com/ninja_brayan/status/1495164049251876870,False,,0,,,,,,,,[],,,,
1495164047171502091,1495164047171502091,2022-02-19 14:31:02 Pacific Standard Time,2022-02-19,14:31:02,-0800,1382677869554458626,smorffer,smorffer,,Kanye West says he’s raked in over $2.2million in Stem Player sales in just 24 hours  https://t.co/qKMhTrD1qu (#Siguemeytesigo) (#Followback) (#News) (#SDV),en,[],['https://www.nme.com/news/music/kanye-west-says-hes-raked-in-over-2-2million-in-stem-player-sales-in-just-24-hours-3165077?utm_source=rss&utm_medium=rss&utm_campaign=kanye-west-says-hes-raked-in-over-2-2million-in-stem-player-sales-in-just-24-hours'],[],0,0,0,"['siguemeytesigo', 'followback', 'news', 'sdv']",[],https://twitter.com/smorffer/status/1495164047171502091,False,,0,,,,,,,,[],,,,
1495164047066808324,1495163962748551169,2022-02-19 14:31:02 Pacific Standard Time,2022-02-19,14:31:02,-0800,785205225862864896,ssb_kk,Kasey,,@megararagi @_shirogxne @kanyewest Oh nah he on mid 😂😂😂,en,[],[],[],1,0,1,[],[],https://twitter.com/SSB_KK/status/1495164047066808324,False,,0,,,,,,,,"[{'screen_name': 'megararagi', 'name': 'mega🌿', 'id': '1316535356121059328'}, {'screen_name': '_shirogxne', 'name': 'HN | Kasey Josh 💫', 'id': '758461020956401664'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",,,,
1495164041769197570,1495148316828569600,2022-02-19 14:31:01 Pacific Standard Time,2022-02-19,14:31:01,-0800,1481891494457970688,strxwberryfaygo,🍓 FAYGO || #1 ShangHai Stan ,,@GoatjamesLal Right like we absolutely don’t want that either 😭 I don’t like Kanye but his music is too good to have ole girl on one of his tracks,en,[],[],[],0,0,1,[],[],https://twitter.com/StrxwberryFaygo/status/1495164041769197570,False,,0,,,,,,,,"[{'screen_name': 'GoatjamesLal', 'name': 'GoatjamesLAL🐐', 'id': '1266423846116220929'}]",,,,
1495164036362686468,1495138187123040260,2022-02-19 14:30:59 Pacific Standard Time,2022-02-19,14:30:59,-0800,3343858426,ransfordjeffery,Jeff_FCB🎠,,@ogb_kanye @VirgilvDijk But he Adey love,en,[],[],[],0,0,0,[],[],https://twitter.com/RansfordJeffery/status/1495164036362686468,False,,0,,,,,,,,"[{'screen_name': 'ogb_kanye', 'name': 'Omari', 'id': '783449790331908096'}, {'screen_name': 'VirgilvDijk', 'name': 'Virgil van Dijk', 'id': '395305090'}]",,,,
1495164018331373573,1495164018331373573,2022-02-19 14:30:55 Pacific Standard Time,2022-02-19,14:30:55,-0800,92830146,wildebee_,lil peppa pot,,"Even though I think that mean needs help, one thing I took away from that Kanye doc is that you need to have an incredible amount of belief in yourself in order to do something great.. you need to be borderline delusional.",en,[],[],[],0,0,0,[],[],https://twitter.com/Wildebee_/status/1495164018331373573,False,,0,,,,,,,,[],,,,
1495164011838595073,1495164011838595073,2022-02-19 14:30:53 Pacific Standard Time,2022-02-19,14:30:53,-0800,15013823,sohh,SOHH,,Kanye Made Almost $2 Million In Less Than A Day On DONDA 2 Stem Player Pre-Sales   https://t.co/nX8JAOR6fc  https://t.co/bYBt9brw3g,en,[],['https://bit.ly/3GWMQMM'],['https://pbs.twimg.com/media/FL_jvr8XoAETrop.jpg'],0,0,0,[],[],https://twitter.com/sohh/status/1495164011838595073,False,,1,https://pbs.twimg.com/media/FL_jvr8XoAETrop.jpg,,,,,,,[],,,,
1495164004943155204,1495164004943155204,2022-02-19 14:30:52 Pacific Standard Time,2022-02-19,14:30:52,-0800,1459594577808080897,brownjuliem1,Julie Beattie,,Is Kanye telepathically telling you to tweet this 👀,en,[],[],[],0,0,0,[],[],https://twitter.com/brownjuliem1/status/1495164004943155204,False,https://twitter.com/benedictpolizzi/status/1495151526993670147,0,,,,,,,,[],,,,
1495164003496370180,1495164003496370180,2022-02-19 14:30:51 Pacific Standard Time,2022-02-19,14:30:51,-0800,22963870,officialdready,Dready,,Serious question. What’s the difference between Kanye in the documentary to Kanye now?,en,[],[],[],2,0,0,[],[],https://twitter.com/OfficialDready/status/1495164003496370180,False,,0,,,,,,,,[],,,,
1495163993018753028,1495163993018753028,2022-02-19 14:30:49 Pacific Standard Time,2022-02-19,14:30:49,-0800,1489302447294140420,thekonft,The Knowledgeable Outcast,,WE GROWIN TREEZ. BE PART  OF OUR NEW DROP OF 50 #NFT  #kanye #ye #eth #opensea #openseanft #eth #wakeandbake  https://t.co/xcOzpTBCWL,en,[],[],['https://pbs.twimg.com/media/FL_juX6XMAAVIRP.jpg'],1,1,2,"['nft', 'kanye', 'ye', 'eth', 'opensea', 'openseanft', 'eth', 'wakeandbake']",[],https://twitter.com/TheKONFT/status/1495163993018753028,False,,1,https://pbs.twimg.com/media/FL_juX6XMAAVIRP.jpg,,,,,,,[],,,,
1495163989688393728,1495005286318452747,2022-02-19 14:30:48 Pacific Standard Time,2022-02-19,14:30:48,-0800,1250972904197468160,lovethedawgs1,Lovethedawgs,,@TMZ Spotify feeling the pressure with Kanye pulling his catalogue?,en,[],[],[],0,0,0,[],[],https://twitter.com/Lovethedawgs1/status/1495163989688393728,False,,0,,,,,,,,"[{'screen_name': 'TMZ', 'name': 'TMZ', 'id': '16331010'}]",,,,
1495163986115010566,1495163986115010566,2022-02-19 14:30:47 Pacific Standard Time,2022-02-19,14:30:47,-0800,145008097,pedrohillll,pedrinho,,eu venero o fato de kanye west e azealia banks aclamarem a nicki,pt,[],[],[],0,0,0,[],[],https://twitter.com/pedrohillll/status/1495163986115010566,False,https://twitter.com/chartdatanickim/status/1495163414154551302,0,,,,,,,,[],,,,
1495163982218510344,1495163414154551302,2022-02-19 14:30:46 Pacific Standard Time,2022-02-19,14:30:46,-0800,1288567751720697857,africangrace4u,Grace Martin,,@chartdataNickiM @kanyewest @NICKIMINAJ Everyone knows who the Queen is.,en,[],[],[],0,0,0,[],[],https://twitter.com/AfricanGrace4u/status/1495163982218510344,False,,0,,,,,,,,"[{'screen_name': 'chartdataNickiM', 'name': 'ُ', 'id': '1441358322611802120'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}, {'screen_name': 'NICKIMINAJ', 'name': 'Nicki Minaj', 'id': '35787166'}]",,,,
1495163980045709312,1495163980045709312,2022-02-19 14:30:46 Pacific Standard Time,2022-02-19,14:30:46,-0800,1308859140127690752,nmecantbeblankk,Tenny Don’t Give AF 😘 🤩,,One thing about Kanye and 50 is they always show love to Nicki! Always!,en,[],[],[],0,0,0,[],[],https://twitter.com/nmecantbeblankk/status/1495163980045709312,False,https://twitter.com/femalerapgame/status/1495146077040910341,0,,,,,,,,[],,,,
1495163977038503943,1495163977038503943,2022-02-19 14:30:45 Pacific Standard Time,2022-02-19,14:30:45,-0800,3214251165,bhutshonza,HushPuppi Jnr,,My love for Kanye has only gotten deeper after the first ep😭,en,[],[],[],0,0,1,[],[],https://twitter.com/BhutShonza/status/1495163977038503943,False,,0,,,,,,,,[],,,,
1495163976145068039,1495163976145068039,2022-02-19 14:30:45 Pacific Standard Time,2022-02-19,14:30:45,-0800,1399490561577570307,igow4m,igow,,Kanye West - through the wire,en,[],[],[],0,0,0,[],[],https://twitter.com/igow4M/status/1495163976145068039,False,,0,,,,,,,,[],,,,
1495163962748551169,1495163962748551169,2022-02-19 14:30:42 Pacific Standard Time,2022-02-19,14:30:42,-0800,1316535356121059328,megararagi,mega🌿,,🔜 @_shirogxne @SSB_KK @kanyewest @BlackHistoryMonth  https://t.co/uZXEE11pON,und,"[{'screen_name': '_shirogxne', 'name': 'hn | kasey josh 💫', 'id': '758461020956401664'}, {'screen_name': 'ssb_kk', 'name': 'kasey', 'id': '785205225862864896'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",[],['https://pbs.twimg.com/media/FL_jjvEXMAAK2l8.jpg'],1,2,2,[],[],https://twitter.com/megararagi/status/1495163962748551169,False,,1,https://pbs.twimg.com/media/FL_jjvEXMAAK2l8.jpg,,,,,,,[],,,,
1495163958394822660,1495163958394822660,2022-02-19 14:30:41 Pacific Standard Time,2022-02-19,14:30:41,-0800,334993283,dymond_b_,dymond__B,,my brother would’ve been pulled up on Kanye if I was Kim periodt 🙅🏽‍♀️,en,[],[],[],0,0,0,[],[],https://twitter.com/dymond_b_/status/1495163958394822660,False,,0,,,,,,,,[],,,,
1495163957753298945,1495161966658207744,2022-02-19 14:30:40 Pacific Standard Time,2022-02-19,14:30:40,-0800,1213228899301150720,sketedaevidson,Skete Daevidson,,@tallsprite1 @alexnklein @kanyewest But you’re supporting twitter by having one 😂😂,en,[],[],[],0,0,0,[],[],https://twitter.com/SketeDaevidson/status/1495163957753298945,False,,0,,,,,,,,"[{'screen_name': 'tallsprite1', 'name': 'ㅜ.𝕍', 'id': '1359603182180139009'}, {'screen_name': 'alexnklein', 'name': 'alexklein_stemplayer', 'id': '19734288'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",,,,
1495163956037660673,1495163956037660673,2022-02-19 14:30:40 Pacific Standard Time,2022-02-19,14:30:40,-0800,1394298283313401858,nawfsidian,russell hampton,,"Seeing Kanye with his mother and how happy he was. Man, i can’t imagine",en,[],[],[],0,0,0,[],[],https://twitter.com/NAWFsidian/status/1495163956037660673,False,,0,,,,,,,,[],,,,
1495163952883539970,1495163952883539970,2022-02-19 14:30:39 Pacific Standard Time,2022-02-19,14:30:39,-0800,378086035,treybussin,🅱️USSIN,,we stan Kanye,in,[],[],[],0,0,0,[],[],https://twitter.com/TreyBussin/status/1495163952883539970,False,https://twitter.com/hardwhlte/status/1495139750898024455,0,,,,,,,,[],,,,
1495163948194320389,1495163948194320389,2022-02-19 14:30:38 Pacific Standard Time,2022-02-19,14:30:38,-0800,15013823,sohh,SOHH,,Kanye West “Jeen-Yuhs” Act 1: Vision   https://t.co/r63SOfBacN  https://t.co/QqYqch5xq1,en,[],['https://bit.ly/3JWhxnl'],['https://pbs.twimg.com/media/FL_jsBNWQAIyliW.jpg'],0,0,0,[],[],https://twitter.com/sohh/status/1495163948194320389,False,,1,https://pbs.twimg.com/media/FL_jsBNWQAIyliW.jpg,,,,,,,[],,,,
1495163940057321477,1494988344773775366,2022-02-19 14:30:36 Pacific Standard Time,2022-02-19,14:30:36,-0800,28095867,wickedcreeture,wicked creeture,,@l_dont_know_her @jj44yyy Iconic. Kanye will be wearing them next!,en,[],[],[],0,0,0,[],[],https://twitter.com/wickedcreeture/status/1495163940057321477,False,,0,,,,,,,,"[{'screen_name': 'l_dont_know_her', 'name': ""I Don't Know Her"", 'id': '1205045788272934912'}, {'screen_name': 'jj44yyy', 'name': 'jay', 'id': '1293950252505071617'}]",,,,
1495163938958462989,1495163938958462989,2022-02-19 14:30:36 Pacific Standard Time,2022-02-19,14:30:36,-0800,414477095,zilliondolababy,Zillion 💰,,mood: kanye  https://t.co/Iyz14p44kM,in,[],[],['https://pbs.twimg.com/media/FL_jrEmX0AIhgNo.jpg'],0,0,0,[],[],https://twitter.com/zilliondolababy/status/1495163938958462989,False,,1,https://pbs.twimg.com/media/FL_jrEmX0AIhgNo.jpg,,,,,,,[],,,,
1495163931802931202,1495086515944308740,2022-02-19 14:30:34 Pacific Standard Time,2022-02-19,14:30:34,-0800,757207434,iamjayricks,Jay Rick$,,@RobMarkman Kanye is a billion dollar music artist That’s able to give his fans a new experience,en,[],[],[],0,0,0,[],[],https://twitter.com/iamjayricks/status/1495163931802931202,False,,0,,,,,,,,"[{'screen_name': 'RobMarkman', 'name': 'Rob Markman 💭', 'id': '18309456'}]",,,,
1495163916464308226,1495163916464308226,2022-02-19 14:30:31 Pacific Standard Time,2022-02-19,14:30:31,-0800,98763633,tbabz__,Temitayo O. Esq,,Donda was really invested in Kanye’s passion. She wasn’t just supporting him. She was all up in that business. No wonder her death impacted him that much.,en,[],[],[],0,0,1,[],[],https://twitter.com/Tbabz__/status/1495163916464308226,False,,0,,,,,,,,[],,,,
1495163906360283141,1495163906360283141,2022-02-19 14:30:28 Pacific Standard Time,2022-02-19,14:30:28,-0800,459505490,anniechristinex,annie,,I’m an actual Kanye STAN since watching jeen-yuhs. Can’t get him off my mind. No words. #JeenYuhs,en,[],[],[],0,0,0,['jeenyuhs'],[],https://twitter.com/anniechristinex/status/1495163906360283141,False,,0,,,,,,,,[],,,,
1495163900156858368,1495163900156858368,2022-02-19 14:30:27 Pacific Standard Time,2022-02-19,14:30:27,-0800,1488280237653868548,adamflagg5,Adam Flagg,,@kanyewest My man said fuck the bag I have some integrity. 👏,en,[],[],[],0,0,0,[],[],https://twitter.com/AdamFlagg5/status/1495163900156858368,False,,0,,,,,,,,[],,,,
1495163895320748033,1495163895320748033,2022-02-19 14:30:26 Pacific Standard Time,2022-02-19,14:30:26,-0800,2243491938,heymoon44,kachoo bitches,,My mom just said so seriously “I am going to stop Kanye west”,en,[],[],[],0,0,1,[],[],https://twitter.com/heymoon44/status/1495163895320748033,False,,0,,,,,,,,[],,,,
1495163893978701836,1495163893978701836,2022-02-19 14:30:25 Pacific Standard Time,2022-02-19,14:30:25,-0800,1017564050312527872,flpntf,lilfelipinho,,o dia que você for o soulja man ai tu pode falar do kanye,pt,[],[],[],0,0,0,[],[],https://twitter.com/flpntf/status/1495163893978701836,False,https://twitter.com/RapMais/status/1495050822979313668,0,,,,,,,,[],,,,
