id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1495157966479183878,1495157966479183878,2022-02-19 14:06:52 Pacific Standard Time,2022-02-19,14:06:52,-0800,1265403248426520576,champxgnepoetry,ᴀɴᴅʀᴇ 🇸🇲,,"dovremmo parlare di Valerio Scanu che è passato dall’amore “in tutti i luoghi, mari e laghi” ai canti di chiesa   mi ricorda Kanye West che è passato da “if I fuck this model and she just bleached her asshole” a chiamare un disco “JESUS IS KING”  #UnaVocePerSanMarino",it,[],[],[],0,0,6,['unavocepersanmarino'],[],https://twitter.com/champxgnepoetry/status/1495157966479183878,False,,0,,,,,,,,[],,,,
1495157954521317382,1323914087340781569,2022-02-19 14:06:49 Pacific Standard Time,2022-02-19,14:06:49,-0800,46288008,openminded_63,Sherry,,@kanyewest You are disgusting! As a so called Man and Father!! You should never post anything about your own kids! You are using them just as much as a complete stranger would to get others to believe you! What would your Mother think? Stop n Think!,en,[],[],[],0,0,0,[],[],https://twitter.com/openminded_63/status/1495157954521317382,False,,0,,,,,,,,"[{'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",,,,
1495157948934406147,1495157948934406147,2022-02-19 14:06:48 Pacific Standard Time,2022-02-19,14:06:48,-0800,1452373285015011336,gospaddiction,Gossipaddiction,,Kim Kardashian Rocks Black Bikini For A ‘Night Swim’ After Kanye Objects To Her ‘Legally Single’ Filing  https://t.co/HNE3OjUnMI,en,[],['https://gossipaddiction.com/kim-kardashian-rocks-black-bikini-for-a-night-swim-after-kanye-objects-to-her-legally-single-filing/'],[],0,0,0,[],[],https://twitter.com/gospaddiction/status/1495157948934406147,False,,0,,,,,,,,[],,,,
1495157937454600195,1495157937454600195,2022-02-19 14:06:45 Pacific Standard Time,2022-02-19,14:06:45,-0800,1462664143920582660,d0wnassbxtch_,🦹🏻‍♀️,,Lmao wtf is that post Kanye made abt Corey Gamble,en,[],[],[],0,0,0,[],[],https://twitter.com/d0wnassbxtch_/status/1495157937454600195,False,,0,,,,,,,,[],,,,
1495157932098531329,1495140559236833285,2022-02-19 14:06:44 Pacific Standard Time,2022-02-19,14:06:44,-0800,1378911691568779265,chrisrojah,billy,,@LAxFLAME @PopCrave @kanyewest @NICKIMINAJ YES,und,[],[],[],0,0,1,[],[],https://twitter.com/chrisrojah/status/1495157932098531329,False,,0,,,,,,,,"[{'screen_name': 'LAxFLAME', 'name': 'ꜰʟᴀᴍᴇ', 'id': '1471146470023827459'}, {'screen_name': 'PopCrave', 'name': 'Pop Crave', 'id': '4429003533'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}, {'screen_name': 'NICKIMINAJ', 'name': 'Nicki Minaj', 'id': '35787166'}]",,,,
1495157922204168197,1495157922204168197,2022-02-19 14:06:42 Pacific Standard Time,2022-02-19,14:06:42,-0800,994404327920988160,colt4575,COLT45,,Kanye doc is fire. Had to tap in. Ep 2 finna go crazy,en,[],[],[],0,0,0,[],[],https://twitter.com/colt4575/status/1495157922204168197,False,,0,,,,,,,,[],,,,
1495157905829552133,1495157905829552133,2022-02-19 14:06:38 Pacific Standard Time,2022-02-19,14:06:38,-0800,1376301096159825921,30_silvertree,☠ judas rezurrected ☠,,The only way I would wear Kanye's boots would be to kick him in the balls with them 🍒🦶🏼,en,[],[],[],0,0,1,[],[],https://twitter.com/30_silvertree/status/1495157905829552133,False,,0,,,,,,,,[],,,,
1495157903405293570,1495157903405293570,2022-02-19 14:06:37 Pacific Standard Time,2022-02-19,14:06:37,-0800,861426222504587266,dgarciaa6,Daddy Z,,Fuck Kanye,in,[],[],[],0,0,0,[],[],https://twitter.com/Dgarciaa6/status/1495157903405293570,False,,0,,,,,,,,[],,,,
1495157902423871494,1495157902423871494,2022-02-19 14:06:37 Pacific Standard Time,2022-02-19,14:06:37,-0800,19573529,corajane,Cora Jane,,"Can you imagine the satisfaction Taylor must be having, just sitting back and watching this Kanye shit unfold 🤣",en,[],[],[],0,0,0,[],[],https://twitter.com/Corajane/status/1495157902423871494,False,,0,,,,,,,,[],,,,
1495157871843151878,1495157871843151878,2022-02-19 14:06:29 Pacific Standard Time,2022-02-19,14:06:29,-0800,1306300902719000586,roywoodjnr,The Boy,,What did Peppa Pig ever did to Kanye?,en,[],[],[],0,0,0,[],[],https://twitter.com/RoywoodJNR/status/1495157871843151878,False,https://twitter.com/nojumper/status/1495064200913244166,0,,,,,,,,[],,,,
1495157870777753601,1495140559236833285,2022-02-19 14:06:29 Pacific Standard Time,2022-02-19,14:06:29,-0800,1470143611555745793,troyalminaj,Royal Minaj,,@PopCrave @nathyyyminaj @kanyewest @NICKIMINAJ 👏🏽,und,[],[],[],0,0,0,[],[],https://twitter.com/TRoyalMinaj/status/1495157870777753601,False,,0,,,,,,,,"[{'screen_name': 'PopCrave', 'name': 'Pop Crave', 'id': '4429003533'}, {'screen_name': 'nathyyyminaj', 'name': 'nathyyy', 'id': '3107538944'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}, {'screen_name': 'NICKIMINAJ', 'name': 'Nicki Minaj', 'id': '35787166'}]",,,,
1495157865899778050,1495157069699239936,2022-02-19 14:06:28 Pacific Standard Time,2022-02-19,14:06:28,-0800,888455658651176960,dadebojulius,sidney,,@alidxu top 5 Kanye imo,ht,[],[],[],3,0,0,[],[],https://twitter.com/dadebojulius/status/1495157865899778050,False,,0,,,,,,,,"[{'screen_name': 'alidxu', 'name': 'ali?', 'id': '1109164867863408640'}]",,,,
1495157864016535552,1494838997155254275,2022-02-19 14:06:28 Pacific Standard Time,2022-02-19,14:06:28,-0800,1035004774427570176,sourket_,buttercup 🌼,,@meowmeowmeuw I don’t give a fuck about kanye. tell me what she’s doing with anna,en,[],[],[],0,0,0,[],[],https://twitter.com/sourket_/status/1495157864016535552,False,,0,,,,,,,,"[{'screen_name': 'meowmeowmeuw', 'name': 'juniper', 'id': '1093741515430596608'}]",,,,
1495157862129147910,1495157862129147910,2022-02-19 14:06:27 Pacific Standard Time,2022-02-19,14:06:27,-0800,97788830,jimlson,Tom WambsBANDS,,Part 1 of that Kanye documentary is AMAZING,en,[],[],[],0,0,0,[],[],https://twitter.com/JIMlSON/status/1495157862129147910,False,,0,,,,,,,,[],,,,
1495157848648695808,1495157848648695808,2022-02-19 14:06:24 Pacific Standard Time,2022-02-19,14:06:24,-0800,1297190546323079173,gabby_esi,Gabby ☥,,These Niggas riding Kanye’s dick more than Kim ever did😭  https://t.co/x6M8zaHBml,en,[],[],['https://pbs.twimg.com/media/FL_eIpNXMAoHcGX.jpg'],0,0,0,[],[],https://twitter.com/gabby_esi/status/1495157848648695808,False,,1,https://pbs.twimg.com/media/FL_eIpNXMAoHcGX.jpg,,,,,,,[],,,,
1495157846488633345,1495157846488633345,2022-02-19 14:06:23 Pacific Standard Time,2022-02-19,14:06:23,-0800,4877241957,kiimvenus,Kiim Venus,,Kanye West e Shia Labouf são dois caras que me inspiram muito quando se trata de moda,pt,[],[],[],0,0,1,[],[],https://twitter.com/kiimvenus/status/1495157846488633345,False,,0,,,,,,,,[],,,,
1495157846098558976,1495157846098558976,2022-02-19 14:06:23 Pacific Standard Time,2022-02-19,14:06:23,-0800,1241279119893168128,immaturekiddoh,Mob Psycho.,,"Could it be possible that Kanye could see the Future? Cause ""All of the Lights"" sounds awfully suspicious right now 😳🤔",en,[],[],[],0,0,2,[],[],https://twitter.com/ImmatureKiddoh/status/1495157846098558976,False,,0,,,,,,,,[],,,,
1495157839605956610,1495157839605956610,2022-02-19 14:06:22 Pacific Standard Time,2022-02-19,14:06:22,-0800,1298904942,azwanyyyyy,🏂,,Kanye on twitter &gt; Kanye on insta,ht,[],[],[],0,0,0,[],[],https://twitter.com/azwanyyyyy/status/1495157839605956610,False,,0,,,,,,,,[],,,,
1495157835784593409,1495157835784593409,2022-02-19 14:06:21 Pacific Standard Time,2022-02-19,14:06:21,-0800,2275168310,sugarfreenay,💤 nayeli 💉,,someone tell kanye to create a spam page,en,[],[],[],0,0,1,[],[],https://twitter.com/sugarfreenay/status/1495157835784593409,False,,0,,,,,,,,[],,,,
1495157809142550534,1495157809142550534,2022-02-19 14:06:15 Pacific Standard Time,2022-02-19,14:06:15,-0800,839268817620586497,belcathot,¿?,,"y’all weird thinking kanye was gonna pick sides when he said he wanted them to tour together in 2018, you sound like a barb saying you don’t want him to work w/ cardi if he’s gonna praise the other lady, isn’t it their narrative that everyone who works with cardi HAS to hate her?",en,[],[],[],1,2,10,[],[],https://twitter.com/belcathot/status/1495157809142550534,False,,0,,,,,,,,[],,,,
1495157801840222220,1495157801840222220,2022-02-19 14:06:13 Pacific Standard Time,2022-02-19,14:06:13,-0800,1102712310,_xmarissabee,Jenn,,"Good for Kanye for calling out the use of a filter on his child. Between the epic photoshop fails and heavy filters, something had to be said.  https://t.co/0nfEyWBqDA",en,[],[],"['https://pbs.twimg.com/media/FL_eCMzXwAYMzlX.jpg', 'https://pbs.twimg.com/media/FL_eCMxX0Aw05xW.jpg', 'https://pbs.twimg.com/media/FL_eCM0WYAEfMP5.jpg']",2,10,78,[],[],https://twitter.com/_xmarissabee/status/1495157801840222220,False,,1,https://pbs.twimg.com/media/FL_eCMzXwAYMzlX.jpg,,,,,,,[],,,,
1495157783636938757,1495157783636938757,2022-02-19 14:06:08 Pacific Standard Time,2022-02-19,14:06:08,-0800,866381116651044864,ballinbino,SKETE,,when Trump said he could shoot someone in broad day light and fans would still love him. kanye doing the same by abusing his ex wife and then putting a lil known electronic device for sale under the guise of “the little man” and made millions of folks in 24 hours.,en,[],[],[],0,0,0,[],[],https://twitter.com/ballinbino/status/1495157783636938757,False,,0,,,,,,,,[],,,,
1495157783498481670,1495157783498481670,2022-02-19 14:06:08 Pacific Standard Time,2022-02-19,14:06:08,-0800,1243937085150674944,glamdotzan,✨Zan of Hause Glam,,Kanye’s music breakdowns &gt;&gt;&gt;,en,[],[],[],0,0,0,[],[],https://twitter.com/glamdotzan/status/1495157783498481670,False,,0,,,,,,,,[],,,,
1495157780063399937,1495157780063399937,2022-02-19 14:06:08 Pacific Standard Time,2022-02-19,14:06:08,-0800,1259770069866995712,lighthome6,LightHome,,Kim Kardashian wears black bikini for ‘night swim’ after Kanye objects to her ‘legally single’ filing  https://t.co/Nv2Y4qpzCu,en,[],['https://www.lighthome.in/entertainment/kim-kardashian-wears-black-bikini-for-night-swim-after-kanye-objects-to-her-legally-single-filing/'],[],0,0,0,[],[],https://twitter.com/LightHome6/status/1495157780063399937,False,,0,,,,,,,,[],,,,
1495157779467755525,1495157779467755525,2022-02-19 14:06:07 Pacific Standard Time,2022-02-19,14:06:07,-0800,1040581487656091648,_chann_channn,el ayudante,,I love Kanye - Kanye West,ht,[],[],[],0,0,0,[],[],https://twitter.com/_chann_channn/status/1495157779467755525,False,https://twitter.com/1629_mark/status/1495054521617289218,0,,,,,,,,[],,,,
1495157774942150665,1495157774942150665,2022-02-19 14:06:06 Pacific Standard Time,2022-02-19,14:06:06,-0800,1440323710515179520,black4shavonne,Shavonne Black,,@kanyewest  is giving Phil Spector vibes. And all the blogs are enjoying his narcissistic lunatic rants until something really happens to @KimKardashian  it's not funny or for show. We see this everyday in the hood and he's making his kids miserable with the stupidity.,en,"[{'screen_name': 'kimkardashian', 'name': 'kim kardashian west', 'id': '25365536'}]",[],[],0,0,0,[],[],https://twitter.com/Black4Shavonne/status/1495157774942150665,False,,0,,,,,,,,[],,,,
1495157762749509633,1495053887220244480,2022-02-19 14:06:03 Pacific Standard Time,2022-02-19,14:06:03,-0800,972812003856343040,wfcfzyl,wfcfzyl2020.bit,,@CatBloxStudios @qinchenhuiah  @qlonlinde @kanyewest,und,"[{'screen_name': 'qlonlinde', 'name': 'hulu boy', 'id': '903079887325470720'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",[],[],0,0,0,[],[],https://twitter.com/wfcfzyl/status/1495157762749509633,False,,0,,,,,,,,"[{'screen_name': 'CatBloxStudios', 'name': 'CatBlox', 'id': '1473094376775512064'}]",,,,
1495157757942632450,1495157757942632450,2022-02-19 14:06:02 Pacific Standard Time,2022-02-19,14:06:02,-0800,1890090367,ilanwest,West,,I get to see Kanye West on Tuesday man That’s crazy,en,[],[],[],0,0,1,[],[],https://twitter.com/ilanwest/status/1495157757942632450,False,,0,,,,,,,,[],,,,
1495157744487342083,1495157744487342083,2022-02-19 14:05:59 Pacific Standard Time,2022-02-19,14:05:59,-0800,955465621977919488,tadeuzitos,tadeu,,tocando kanye west na riachuelo,tl,[],[],[],0,0,3,[],[],https://twitter.com/tadeuzitos/status/1495157744487342083,False,,0,,,,,,,,[],,,,
1495157730096599040,1495140559236833285,2022-02-19 14:05:56 Pacific Standard Time,2022-02-19,14:05:56,-0800,1494773885564334087,everyoneflopped,.,,@arianaunext @PopCrave @kanyewest @NICKIMINAJ BYE,und,[],[],[],0,0,0,[],[],https://twitter.com/everyoneflopped/status/1495157730096599040,False,,0,,,,,,,,"[{'screen_name': 'arianaunext', 'name': 'steven ❀ // #1 shirt stan 👕', 'id': '3353754875'}, {'screen_name': 'PopCrave', 'name': 'Pop Crave', 'id': '4429003533'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}, {'screen_name': 'NICKIMINAJ', 'name': 'Nicki Minaj', 'id': '35787166'}]",,,,
1495157728003690497,1495122597008318470,2022-02-19 14:05:55 Pacific Standard Time,2022-02-19,14:05:55,-0800,1486419935127646210,everettjb1,E B,,@bunnies_cool @kanyewest @DojaCat @daz_black,und,"[{'screen_name': 'dojacat', 'name': 'im shy', 'id': '568545739'}, {'screen_name': 'daz_black', 'name': 'daz black', 'id': '39711750'}]",[],[],0,0,0,[],[],https://twitter.com/everettjb1/status/1495157728003690497,False,,0,,,,,,,,"[{'screen_name': 'bunnies_cool', 'name': 'Cool Bunnies', 'id': '1494257385950560261'}]",,,,
1495157723171893252,1495054521617289218,2022-02-19 14:05:54 Pacific Standard Time,2022-02-19,14:05:54,-0800,49141637,meech_hiphop,Dimitri Apartopoulos,,@LPhilosopeace @1629_Mark I don’t think your realise how much Kanye loves Kanye,en,[],[],[],0,0,1,[],[],https://twitter.com/meech_hiphop/status/1495157723171893252,False,,0,,,,,,,,"[{'screen_name': 'LPhilosopeace', 'name': 'L.K. Philosopeace', 'id': '451915667'}, {'screen_name': '1629_Mark', 'name': 'MARK', 'id': '1480958750538272771'}]",,,,
1495157715269824523,1495157715269824523,2022-02-19 14:05:52 Pacific Standard Time,2022-02-19,14:05:52,-0800,213085464,adoseofmeaux,meaux✨,,Finally watching Kanye’s documentary and it really all makes sense now and the fact that he was recording his journey proves he always knew he’d be great. His story and confidence is so inspiring.,en,[],[],[],0,0,0,[],[],https://twitter.com/adoseofmeaux/status/1495157715269824523,False,,0,,,,,,,,[],,,,
1495157699784462338,1495157699784462338,2022-02-19 14:05:48 Pacific Standard Time,2022-02-19,14:05:48,-0800,19563093,dj_arock,arock,,Not me tearing up while kanye and donda were rapping together 💔,en,[],[],[],0,0,0,[],[],https://twitter.com/dj_arock/status/1495157699784462338,False,,0,,,,,,,,[],,,,
1495157688061341703,1495157688061341703,2022-02-19 14:05:46 Pacific Standard Time,2022-02-19,14:05:46,-0800,1084539020594552832,cydollaz1,the color,,i know kanye is a mess but i honestly don’t understand how anyone could hate this man…,en,[],[],[],0,0,0,[],[],https://twitter.com/cydollaz1/status/1495157688061341703,False,,0,,,,,,,,[],,,,
1495157686392004611,1495157686392004611,2022-02-19 14:05:45 Pacific Standard Time,2022-02-19,14:05:45,-0800,1438272410680283143,dicapriosmaraj,.,,Can Kanye come for Leo on instagram next?? Leo so boring he don’t even be doing nothing,en,[],[],[],0,0,0,[],[],https://twitter.com/dicapriosmaraj/status/1495157686392004611,False,,0,,,,,,,,[],,,,
1495157678133415939,1495157678133415939,2022-02-19 14:05:43 Pacific Standard Time,2022-02-19,14:05:43,-0800,53085515,lex_coupe,Lex Coupe✨♎️,,Feel like Kanye really misses his mother and that’s why he acts the way he does.,en,[],[],[],2,0,1,[],[],https://twitter.com/lex_coupe/status/1495157678133415939,False,,0,,,,,,,,[],,,,
1495157669761404928,1495157669761404928,2022-02-19 14:05:41 Pacific Standard Time,2022-02-19,14:05:41,-0800,1403048436954402817,stillirise131,stillirise13,,spam @kanyewest comments until he release #NEWBODY,en,"[{'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",[],[],0,0,0,['newbody'],[],https://twitter.com/stillirise131/status/1495157669761404928,False,,0,,,,,,,,[],,,,
1495157656566353929,1495157195251630096,2022-02-19 14:05:38 Pacific Standard Time,2022-02-19,14:05:38,-0800,1167441519781040130,budamajar,Majar🐵🦍🦧,,@sucemoilefemur Kanye is speaking facttttt 🥶,en,[],[],[],1,0,1,[],[],https://twitter.com/BudaMajar/status/1495157656566353929,False,,0,,,,,,,,"[{'screen_name': 'sucemoilefemur', 'name': 'Loljambe le bg du 59', 'id': '1435232612935688192'}]",,,,
1495157651134726145,1495069366672580609,2022-02-19 14:05:37 Pacific Standard Time,2022-02-19,14:05:37,-0800,824308662395109377,biggbagg410,I am Cornholio B.A.G.G,,@ComplexSneakers @kanyewest Chill sir  https://t.co/NTouTfLcB8,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FL_d9MPXoAADmKH.jpg'],0,0,0,[],[],https://twitter.com/BiggBagg410/status/1495157651134726145,False,,1,https://pbs.twimg.com/tweet_video_thumb/FL_d9MPXoAADmKH.jpg,,,,,,,"[{'screen_name': 'ComplexSneakers', 'name': 'Complex Sneakers', 'id': '243165626'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",,,,
1495157631807229953,1323914087340781569,2022-02-19 14:05:32 Pacific Standard Time,2022-02-19,14:05:32,-0800,1181037055,marizona928,😳,,@kanyewest Oh the memories of this horrific joke on #america 🤮🤬,en,[],[],[],0,0,0,['america'],[],https://twitter.com/MArizona928/status/1495157631807229953,False,,0,,,,,,,,"[{'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",,,,
1495157626853863425,1495113358273515522,2022-02-19 14:05:31 Pacific Standard Time,2022-02-19,14:05:31,-0800,1321220161702109189,rruetigger,Critical Rudy Theory 💡,,"@Cernovich No. Kanye West has mental illness and is a genius - there's nothing unusual about the two coexisting.  Minimizing mental illness is stupid, especially for lifelong conditions with high suicide attempt rates.",en,[],[],[],0,0,0,[],[],https://twitter.com/rruetigger/status/1495157626853863425,False,,0,,,,,,,,"[{'screen_name': 'Cernovich', 'name': 'Cernovich', 'id': '358545917'}]",,,,
1495157585715990532,1495157585715990532,2022-02-19 14:05:21 Pacific Standard Time,2022-02-19,14:05:21,-0800,737480011,donyawali,Donya 🌍,,I like everyone's posts by habit and I have to actively unlike Kanye's posts,en,[],[],[],0,0,0,[],[],https://twitter.com/DonyaWali/status/1495157585715990532,False,,0,,,,,,,,[],,,,
1495157579873505282,1495157167007178759,2022-02-19 14:05:20 Pacific Standard Time,2022-02-19,14:05:20,-0800,2907925103,gabreelkkj,ga 🌊,,kanye e adam levine.,ht,[],[],[],0,0,0,[],[],https://twitter.com/gabreelkkj/status/1495157579873505282,False,,0,,,,,,,,[],,,,
1495157578879356930,1495140559236833285,2022-02-19 14:05:20 Pacific Standard Time,2022-02-19,14:05:20,-0800,906118720292040704,j0sh_coh,jsé,,@GOATIERWON @Meshari_ef @PopCrave @kanyewest @NICKIMINAJ  https://t.co/FBxS2fciOE,und,[],[],['https://pbs.twimg.com/media/FL_d5PoWQAEY47e.jpg'],0,0,0,[],[],https://twitter.com/J0SH_COH/status/1495157578879356930,False,,1,https://pbs.twimg.com/media/FL_d5PoWQAEY47e.jpg,,,,,,,"[{'screen_name': 'GOATIERWON', 'name': 'Goatier 🗡🩸', 'id': '1446829811306045448'}, {'screen_name': 'Meshari_ef', 'name': 'Meshari | harryStyles🧣', 'id': '887783289326620672'}, {'screen_name': 'PopCrave', 'name': 'Pop Crave', 'id': '4429003533'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",,,,
1495157578535473155,1495157578535473155,2022-02-19 14:05:20 Pacific Standard Time,2022-02-19,14:05:20,-0800,448789792,mochahuntas_,a lover AND a fighter,,"If Kanye had anyone in his corner who cared, they would take his phone away. It's getting weird",en,[],[],[],0,0,0,[],[],https://twitter.com/mochahuntas_/status/1495157578535473155,False,,0,,,,,,,,[],,,,
1495157574076747779,1495157574076747779,2022-02-19 14:05:19 Pacific Standard Time,2022-02-19,14:05:19,-0800,1594318189,coachbree_23,PARTYACROSSTHEHALL,,So all that shit was just a publicity stunt for his documentary and now Kanye wants to act like he got some sense,en,[],[],[],0,0,0,[],[],https://twitter.com/CoachBree_23/status/1495157574076747779,False,,0,,,,,,,,[],,,,
1495157572365656066,1495157572365656066,2022-02-19 14:05:18 Pacific Standard Time,2022-02-19,14:05:18,-0800,1353102119432282112,itsskindaomari,🅾️mari…,,Went to go check if Nicki acknowledged Kanye anddddddd————  https://t.co/3HUloeAYMP,en,[],[],"['https://pbs.twimg.com/media/FL_d4gLWQAMxcX4.jpg', 'https://pbs.twimg.com/media/FL_d4gOXEAcN-O9.jpg']",27,0,33,[],[],https://twitter.com/itsskindaomari/status/1495157572365656066,False,,1,https://pbs.twimg.com/media/FL_d4gLWQAMxcX4.jpg,,,,,,,[],,,,
1495157553717731328,1495015388526096390,2022-02-19 14:05:14 Pacific Standard Time,2022-02-19,14:05:14,-0800,1145797228369461249,axoss_,AX😎SS,,@Hadeskovitch @CyberProutaxe Chawry et foxy existe + t'écoute kanye,fr,[],[],[],1,0,0,[],[],https://twitter.com/Axoss_/status/1495157553717731328,False,,0,,,,,,,,"[{'screen_name': 'Hadeskovitch', 'name': 'HDSK', 'id': '1415118103395061761'}, {'screen_name': 'CyberProutaxe', 'name': 'Porco 🐷', 'id': '849921915200430080'}]",,,,
1495157537389170689,1495157537389170689,2022-02-19 14:05:10 Pacific Standard Time,2022-02-19,14:05:10,-0800,1213985783301857280,nothingbutgoldd,B Gold,,Kanye with his mom. 🖤,en,[],[],[],1,0,1,[],[],https://twitter.com/nothingbutgoldd/status/1495157537389170689,False,,0,,,,,,,,[],,,,
1495157534692364291,1495156777255587850,2022-02-19 14:05:09 Pacific Standard Time,2022-02-19,14:05:09,-0800,1311469852360609792,nskayy,Sarfo Kantanka,,@gyaigyimii Go and watch Jeen-Yuhs- A Kanye Trilogy,en,[],[],[],0,0,1,[],[],https://twitter.com/nskayy/status/1495157534692364291,False,,0,,,,,,,,"[{'screen_name': 'gyaigyimii', 'name': 'KALYJAY', 'id': '1145137598379282432'}]",,,,
1495157525787807747,1495157525787807747,2022-02-19 14:05:07 Pacific Standard Time,2022-02-19,14:05:07,-0800,1338821827943129089,nodolllasign,TB.,,i live for kanye’s saturday outbursts.,en,[],[],[],0,0,0,[],[],https://twitter.com/nodolllasign/status/1495157525787807747,False,,0,,,,,,,,[],,,,
1495157507144232965,1495157507144232965,2022-02-19 14:05:03 Pacific Standard Time,2022-02-19,14:05:03,-0800,1361272733674389505,angelinnakay,Angel,,Seems like we're going to Kanye West,en,[],[],[],0,1,1,[],[],https://twitter.com/AngelinnaKay/status/1495157507144232965,False,https://twitter.com/MazikodeThah/status/1494954123111931904,0,,,,,,,,[],,,,
1495157503142813705,1495140559236833285,2022-02-19 14:05:02 Pacific Standard Time,2022-02-19,14:05:02,-0800,1265391425174286337,chromaticax_847,david 🅱️USSIN🦄‼️,,@Business_ManCEO @Meshari_ef @PopCrave @kanyewest @NICKIMINAJ he is literally an obsessed  https://t.co/ihbm3ZRjSn,en,[],[],['https://pbs.twimg.com/media/FL_d0zQWUAERHRE.jpg'],0,0,0,[],[],https://twitter.com/chromaticax_847/status/1495157503142813705,False,,1,https://pbs.twimg.com/media/FL_d0zQWUAERHRE.jpg,,,,,,,"[{'screen_name': 'Business_ManCEO', 'name': 'The CEO', 'id': '1484693722533040128'}, {'screen_name': 'Meshari_ef', 'name': 'Meshari | harryStyles🧣', 'id': '887783289326620672'}, {'screen_name': 'PopCrave', 'name': 'Pop Crave', 'id': '4429003533'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}, {'screen_name': 'NICKIMINAJ', 'name': 'Nicki Minaj', 'id': '35787166'}]",,,,
1495157487976206337,1495157487976206337,2022-02-19 14:04:58 Pacific Standard Time,2022-02-19,14:04:58,-0800,1259426892144410624,notmissmajesty,🦄,,Kanye doesn’t flex because he’s actually Rich 😭😭,en,[],[],[],0,1,1,[],[],https://twitter.com/NotMissMajesty/status/1495157487976206337,False,https://twitter.com/alwayswatchintv/status/1495078775993864193,0,,,,,,,,[],,,,
1495157482926317570,1494785445078519809,2022-02-19 14:04:57 Pacific Standard Time,2022-02-19,14:04:57,-0800,1062414300,karlo500,500 BOYZ,,@_ColeBennett_ @kanyewest No boy,en,[],[],[],0,0,0,[],[],https://twitter.com/karlo500/status/1495157482926317570,False,,0,,,,,,,,"[{'screen_name': '_ColeBennett_', 'name': 'Cole Bennett', 'id': '237875746'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",,,,
1495157469982736389,1495069366672580609,2022-02-19 14:04:54 Pacific Standard Time,2022-02-19,14:04:54,-0800,333773327,joelstgoddard,Brad Asswipe,,@ComplexSneakers @kanyewest Brooks 350’s,en,[],[],[],0,0,0,[],[],https://twitter.com/joelstgoddard/status/1495157469982736389,False,,0,,,,,,,,"[{'screen_name': 'ComplexSneakers', 'name': 'Complex Sneakers', 'id': '243165626'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",,,,
1495157458360279046,1495157458360279046,2022-02-19 14:04:51 Pacific Standard Time,2022-02-19,14:04:51,-0800,551390631,barbiekop,Elizabeth,,I’m starting to think that the account @norisblackbook is running @kanyewest social media #ye #kuwtk  https://t.co/0ZiPoCJflI,en,"[{'screen_name': 'norisblackbook', 'name': 'north west', 'id': '2830167420'}, {'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}]",[],['https://pbs.twimg.com/media/FL_dyMNXoAk5aH1.jpg'],0,0,0,"['ye', 'kuwtk']",[],https://twitter.com/barbiekop/status/1495157458360279046,False,,1,https://pbs.twimg.com/media/FL_dyMNXoAk5aH1.jpg,,,,,,,[],,,,
1495157453931036679,1494079654478725124,2022-02-19 14:04:50 Pacific Standard Time,2022-02-19,14:04:50,-0800,608253269,sami_rad02,Sami CR🍒,,"@Lucybelle4 @BaelaLayla Kanye is fucked, people don’t even see him as the toxic piece of shit that he is. He is out here abusing Kim and people are tryna blame her. It’s fucked. Next he will be going all OJ on her and Pete, yet the media will still blame her!",en,[],[],[],0,0,1,[],[],https://twitter.com/Sami_rad02/status/1495157453931036679,False,,0,,,,,,,,"[{'screen_name': 'Lucybelle4', 'name': 'Lucy Belle', 'id': '16655200'}, {'screen_name': 'BaelaLayla', 'name': 'Layla Benson', 'id': '1324413176436396034'}]",,,,
1495157433781694466,1495157433781694466,2022-02-19 14:04:45 Pacific Standard Time,2022-02-19,14:04:45,-0800,1472950413372633097,minajredebr,Minaj Rede Brasil ,,"Kanye West parabenizou Nicki Minaj em seu Instagram. ❤  ""Parabéns minha irmã Nicki"".  https://t.co/aH36HOwAyV",pt,[],[],"['https://pbs.twimg.com/media/FL_dvacXsAAys-F.jpg', 'https://pbs.twimg.com/media/FL_dv35XEAUAxUK.jpg']",1,3,17,[],[],https://twitter.com/MinajRedeBR/status/1495157433781694466,False,,1,https://pbs.twimg.com/media/FL_dvacXsAAys-F.jpg,,,,,,,[],,,,
